デバイス情報
******************************
デバイスタイプ:	   DL2101
ID:   CB200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-04 09:37:09
終了時刻:      2020-12-04 13:50:30
測定データ数:      18
測定時間:      4h 13m 21s 
最大値:        25.60℃/38.9%RH
最小値:        23.60℃/36.4%RH
平均値:        24.80℃ /30%RH
平均動態温度:24.80℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-04,09:37:09, 23.60,38.9
2020-12-04,09:52:21, 24.00,38.4
2020-12-04,10:07:33, 24.30,38.1
2020-12-04,10:22:45, 24.30,38.2
2020-12-04,10:37:57, 24.60,38.1
2020-12-04,10:53:09, 24.70,37.7
2020-12-04,11:03:17, 24.90,37.1
2020-12-04,11:18:29, 24.90,37.5
2020-12-04,11:33:41, 25.00,37.2
2020-12-04,11:53:58, 25.00,36.79
2020-12-04,12:04:06, 25.10,36.79
2020-12-04,12:24:22, 25.10,37
2020-12-04,12:39:34, 25.20,36.79
2020-12-04,12:49:42, 25.30,37
2020-12-04,13:04:54, 25.40,37
2020-12-04,13:20:06, 25.40,37
2020-12-04,13:35:18, 25.40,36.9
2020-12-04,13:50:30, 25.60,36.4

