デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-18 13:32:47
終了時刻:      2020-12-24 14:27:56
測定データ数:      1250
測定時間:      6d 0h 55m 9s 
最大値:        23.80℃/--%RH
最小値:        10.90℃/--%RH
平均値:        19.30℃ /--%RH
平均動態温度:19.39℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-24,11:03:58, 21.20,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:04:58, 21.30,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:05:58, 21.20,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:06:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:07:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:08:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:09:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:10:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:11:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:12:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:13:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:14:58, 21.30,--
2020-12-24,11:15:58, 21.30,--
2020-12-24,11:15:58, 21.30,--
2020-12-24,11:16:58, 21.30,--
2020-12-24,11:17:58, 21.30,--
2020-12-24,11:17:58, 21.30,--
2020-12-24,11:18:58, 21.30,--
2020-12-24,11:18:58, 21.30,--
2020-12-24,11:19:58, 21.40,--
2020-12-24,11:19:58, 21.40,--
2020-12-24,11:20:58, 21.40,--
2020-12-24,11:20:58, 21.40,--
2020-12-24,11:21:58, 21.40,--
2020-12-24,11:21:58, 21.40,--
2020-12-24,11:22:58, 21.40,--
2020-12-24,11:22:58, 21.40,--
2020-12-24,11:23:58, 21.40,--
2020-12-24,11:23:58, 21.40,--
2020-12-24,11:24:58, 21.40,--
2020-12-24,11:24:58, 21.40,--
2020-12-24,11:25:58, 21.40,--
2020-12-24,11:25:58, 21.40,--
2020-12-24,11:26:58, 21.50,--
2020-12-24,11:26:58, 21.50,--
2020-12-24,11:27:58, 21.50,--
2020-12-24,11:27:58, 21.50,--
2020-12-24,11:28:58, 21.50,--
2020-12-24,11:28:58, 21.50,--
2020-12-24,11:29:58, 21.50,--
2020-12-24,11:29:58, 21.50,--
2020-12-24,11:30:58, 21.50,--
2020-12-24,11:30:58, 21.50,--
2020-12-24,11:31:58, 21.50,--
2020-12-24,11:31:58, 21.50,--
2020-12-24,11:32:58, 21.50,--
2020-12-24,11:32:58, 21.50,--
2020-12-24,11:33:58, 21.50,--
2020-12-24,11:33:58, 21.50,--
2020-12-24,11:34:58, 21.40,--
2020-12-24,11:34:58, 21.40,--
2020-12-24,11:35:58, 21.50,--
2020-12-24,11:35:58, 21.50,--
2020-12-24,11:36:58, 21.40,--
2020-12-24,11:36:58, 21.40,--
2020-12-24,11:37:58, 21.40,--
2020-12-24,11:37:58, 21.40,--
2020-12-24,11:38:58, 21.50,--
2020-12-24,11:38:58, 21.50,--
2020-12-24,11:39:58, 21.50,--
2020-12-24,11:39:58, 21.50,--
2020-12-24,11:40:58, 21.50,--
2020-12-24,11:40:58, 21.50,--
2020-12-24,11:41:58, 21.50,--
2020-12-24,11:41:58, 21.50,--
2020-12-24,11:42:58, 21.50,--
2020-12-24,11:42:58, 21.50,--
2020-12-24,11:43:58, 21.50,--
2020-12-24,11:43:58, 21.50,--
2020-12-24,11:44:58, 21.50,--
2020-12-24,11:44:58, 21.50,--
2020-12-24,11:45:58, 21.50,--
2020-12-24,11:45:58, 21.50,--
2020-12-24,11:46:58, 21.50,--
2020-12-24,11:46:58, 21.50,--
2020-12-24,11:47:58, 21.50,--
2020-12-24,11:47:58, 21.50,--
2020-12-24,11:48:58, 21.50,--
2020-12-24,11:48:58, 21.50,--
2020-12-24,11:49:58, 21.50,--
2020-12-24,11:49:58, 21.50,--
2020-12-24,11:50:58, 21.50,--
2020-12-24,11:50:58, 21.50,--
2020-12-24,11:51:58, 21.50,--
2020-12-24,11:51:58, 21.50,--
2020-12-24,11:52:58, 21.50,--
2020-12-24,11:52:58, 21.50,--
2020-12-24,11:53:58, 21.50,--
2020-12-24,11:53:58, 21.50,--
2020-12-24,11:54:58, 21.50,--
2020-12-24,11:54:58, 21.50,--
2020-12-24,11:55:58, 21.60,--
2020-12-24,11:55:58, 21.60,--
2020-12-24,11:56:58, 21.60,--
2020-12-24,11:56:58, 21.60,--
2020-12-24,11:57:58, 21.60,--
2020-12-24,11:57:58, 21.60,--
2020-12-24,11:58:58, 21.60,--
2020-12-24,11:58:58, 21.60,--
2020-12-24,11:59:58, 21.60,--
2020-12-24,11:59:58, 21.60,--
2020-12-24,12:00:58, 21.60,--
2020-12-24,12:00:58, 21.60,--
2020-12-24,12:01:58, 21.70,--
2020-12-24,12:01:58, 21.70,--
2020-12-24,12:02:58, 21.70,--
2020-12-24,12:02:58, 21.70,--
2020-12-24,12:03:58, 21.70,--
2020-12-24,12:03:58, 21.70,--
2020-12-24,12:04:58, 21.70,--
2020-12-24,12:04:58, 21.70,--
2020-12-24,12:05:58, 21.80,--
2020-12-24,12:05:58, 21.80,--
2020-12-24,12:06:58, 21.70,--
2020-12-24,12:06:58, 21.70,--
2020-12-24,12:07:58, 21.80,--
2020-12-24,12:07:58, 21.80,--
2020-12-24,12:08:58, 21.80,--
2020-12-24,12:08:58, 21.80,--
2020-12-24,12:09:58, 21.80,--
2020-12-24,12:09:58, 21.80,--
2020-12-24,12:10:58, 21.80,--
2020-12-24,12:10:58, 21.80,--
2020-12-24,12:11:58, 21.80,--
2020-12-24,12:11:58, 21.80,--
2020-12-24,12:12:58, 21.80,--
2020-12-24,12:12:58, 21.80,--
2020-12-24,12:13:58, 21.80,--
2020-12-24,12:13:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:14:58, 21.80,--
2020-12-24,12:15:58, 21.80,--
2020-12-24,12:15:58, 21.80,--
2020-12-24,12:16:58, 21.80,--
2020-12-24,12:16:58, 21.80,--
2020-12-24,12:17:58, 21.90,--
2020-12-24,12:17:58, 21.90,--
2020-12-24,12:18:57, 21.80,--
2020-12-24,12:18:57, 21.80,--
2020-12-24,12:19:57, 21.90,--
2020-12-24,12:19:57, 21.90,--
2020-12-24,12:20:57, 21.90,--
2020-12-24,12:20:57, 21.90,--
2020-12-24,12:21:57, 21.90,--
2020-12-24,12:21:57, 21.90,--
2020-12-24,12:22:57, 21.80,--
2020-12-24,12:22:57, 21.80,--
2020-12-24,12:23:57, 21.90,--
2020-12-24,12:23:57, 21.90,--
2020-12-24,12:24:57, 21.80,--
2020-12-24,12:24:57, 21.80,--
2020-12-24,12:25:57, 21.80,--
2020-12-24,12:25:57, 21.80,--
2020-12-24,12:26:57, 21.90,--
2020-12-24,12:26:57, 21.90,--
2020-12-24,12:27:57, 21.90,--
2020-12-24,12:27:57, 21.90,--
2020-12-24,12:28:57, 21.90,--
2020-12-24,12:28:57, 21.90,--
2020-12-24,12:29:57, 22.00,--
2020-12-24,12:29:57, 22.00,--
2020-12-24,12:30:57, 21.90,--
2020-12-24,12:30:57, 21.90,--
2020-12-24,12:31:57, 22.00,--
2020-12-24,12:31:57, 22.00,--
2020-12-24,12:32:57, 22.00,--
2020-12-24,12:32:57, 22.00,--
2020-12-24,12:33:57, 22.00,--
2020-12-24,12:33:57, 22.00,--
2020-12-24,12:34:57, 22.00,--
2020-12-24,12:34:57, 22.00,--
2020-12-24,12:35:57, 22.00,--
2020-12-24,12:35:57, 22.00,--
2020-12-24,12:36:57, 22.00,--
2020-12-24,12:36:57, 22.00,--
2020-12-24,12:37:57, 22.00,--
2020-12-24,12:37:57, 22.00,--
2020-12-24,12:38:57, 22.00,--
2020-12-24,12:38:57, 22.00,--
2020-12-24,12:39:57, 22.00,--
2020-12-24,12:39:57, 22.00,--
2020-12-24,12:40:57, 22.00,--
2020-12-24,12:40:57, 22.00,--
2020-12-24,12:41:57, 22.00,--
2020-12-24,12:41:57, 22.00,--
2020-12-24,12:42:57, 22.00,--
2020-12-24,12:42:57, 22.00,--
2020-12-24,12:43:57, 22.00,--
2020-12-24,12:43:57, 22.00,--
2020-12-24,12:44:57, 22.00,--
2020-12-24,12:44:57, 22.00,--
2020-12-24,12:45:57, 22.00,--
2020-12-24,12:45:57, 22.00,--
2020-12-24,12:46:57, 22.00,--
2020-12-24,12:46:57, 22.00,--
2020-12-24,12:47:57, 22.00,--
2020-12-24,12:47:57, 22.00,--
2020-12-24,12:48:57, 22.00,--
2020-12-24,12:48:57, 22.00,--
2020-12-24,12:49:57, 22.00,--
2020-12-24,12:49:57, 22.00,--
2020-12-24,12:50:57, 22.00,--
2020-12-24,12:50:57, 22.00,--
2020-12-24,12:51:57, 22.00,--
2020-12-24,12:51:57, 22.00,--
2020-12-24,12:52:57, 22.00,--
2020-12-24,12:52:57, 22.00,--
2020-12-24,12:53:57, 21.90,--
2020-12-24,12:53:57, 21.90,--
2020-12-24,12:54:57, 21.90,--
2020-12-24,12:54:57, 21.90,--
2020-12-24,12:55:57, 21.90,--
2020-12-24,12:55:57, 21.90,--
2020-12-24,12:56:57, 21.90,--
2020-12-24,12:56:57, 21.90,--
2020-12-24,12:57:57, 21.90,--
2020-12-24,12:57:57, 21.90,--
2020-12-24,12:58:57, 21.90,--
2020-12-24,12:58:57, 21.90,--
2020-12-24,12:59:57, 21.90,--
2020-12-24,12:59:57, 21.90,--
2020-12-24,13:00:57, 21.90,--
2020-12-24,13:00:57, 21.90,--
2020-12-24,13:01:57, 21.90,--
2020-12-24,13:01:57, 21.90,--
2020-12-24,13:02:57, 21.90,--
2020-12-24,13:02:57, 21.90,--
2020-12-24,13:03:57, 21.90,--
2020-12-24,13:03:57, 21.90,--
2020-12-24,13:04:57, 21.90,--
2020-12-24,13:04:57, 21.90,--
2020-12-24,13:05:57, 21.90,--
2020-12-24,13:05:57, 21.90,--
2020-12-24,13:06:57, 21.90,--
2020-12-24,13:06:57, 21.90,--
2020-12-24,13:07:57, 21.90,--
2020-12-24,13:07:57, 21.90,--
2020-12-24,13:08:57, 21.90,--
2020-12-24,13:08:57, 21.90,--
2020-12-24,13:09:57, 21.90,--
2020-12-24,13:09:57, 21.90,--
2020-12-24,13:10:57, 22.00,--
2020-12-24,13:10:57, 22.00,--
2020-12-24,13:11:57, 21.90,--
2020-12-24,13:11:57, 21.90,--
2020-12-24,13:12:57, 22.00,--
2020-12-24,13:12:57, 22.00,--
2020-12-24,13:13:57, 22.00,--
2020-12-24,13:13:57, 22.00,--
2020-12-24,13:14:57, 22.00,--
2020-12-24,13:14:57, 22.00,--
2020-12-24,13:15:57, 22.00,--
2020-12-24,13:15:57, 22.00,--
2020-12-24,13:16:57, 22.00,--
2020-12-24,13:16:57, 22.00,--
2020-12-24,13:17:57, 22.00,--
2020-12-24,13:17:57, 22.00,--
2020-12-24,13:18:57, 22.00,--
2020-12-24,13:18:57, 22.00,--
2020-12-24,13:19:57, 22.00,--
2020-12-24,13:19:57, 22.00,--
2020-12-24,13:20:57, 22.00,--
2020-12-24,13:20:57, 22.00,--
2020-12-24,13:21:57, 22.00,--
2020-12-24,13:21:57, 22.00,--
2020-12-24,13:22:57, 22.00,--
2020-12-24,13:22:57, 22.00,--
2020-12-24,13:23:57, 22.00,--
2020-12-24,13:23:57, 22.00,--
2020-12-24,13:24:57, 22.00,--
2020-12-24,13:24:57, 22.00,--
2020-12-24,13:25:57, 22.10,--
2020-12-24,13:25:57, 22.10,--
2020-12-24,13:26:57, 22.00,--
2020-12-24,13:26:57, 22.00,--
2020-12-24,13:27:57, 22.00,--
2020-12-24,13:27:57, 22.00,--
2020-12-24,13:28:57, 22.00,--
2020-12-24,13:28:57, 22.00,--
2020-12-24,13:29:57, 22.10,--
2020-12-24,13:29:57, 22.10,--
2020-12-24,13:30:57, 22.10,--
2020-12-24,13:30:57, 22.10,--
2020-12-24,13:31:57, 22.10,--
2020-12-24,13:31:57, 22.10,--
2020-12-24,13:32:57, 22.10,--
2020-12-24,13:32:57, 22.10,--
2020-12-24,13:33:57, 22.10,--
2020-12-24,13:33:57, 22.10,--
2020-12-24,13:34:57, 22.10,--
2020-12-24,13:34:57, 22.10,--
2020-12-24,13:35:57, 22.10,--
2020-12-24,13:35:57, 22.10,--
2020-12-24,13:36:57, 22.10,--
2020-12-24,13:36:57, 22.10,--
2020-12-24,13:37:57, 22.10,--
2020-12-24,13:37:57, 22.10,--
2020-12-24,13:38:57, 22.10,--
2020-12-24,13:38:57, 22.10,--
2020-12-24,13:39:57, 22.10,--
2020-12-24,13:39:57, 22.10,--
2020-12-24,13:40:57, 22.10,--
2020-12-24,13:40:57, 22.10,--
2020-12-24,13:41:57, 22.10,--
2020-12-24,13:41:57, 22.10,--
2020-12-24,13:42:57, 22.10,--
2020-12-24,13:42:57, 22.10,--
2020-12-24,13:43:57, 22.10,--
2020-12-24,13:43:57, 22.10,--
2020-12-24,13:44:57, 22.10,--
2020-12-24,13:44:57, 22.10,--
2020-12-24,13:45:57, 22.10,--
2020-12-24,13:45:57, 22.10,--
2020-12-24,13:46:57, 22.10,--
2020-12-24,13:46:57, 22.10,--
2020-12-24,13:47:57, 22.10,--
2020-12-24,13:47:57, 22.10,--
2020-12-24,13:48:57, 22.10,--
2020-12-24,13:48:57, 22.10,--
2020-12-24,13:49:57, 22.10,--
2020-12-24,13:49:57, 22.10,--
2020-12-24,13:50:57, 22.20,--
2020-12-24,13:50:57, 22.20,--
2020-12-24,13:51:57, 22.10,--
2020-12-24,13:51:57, 22.10,--
2020-12-24,13:52:57, 22.10,--
2020-12-24,13:52:57, 22.10,--
2020-12-24,13:53:57, 22.20,--
2020-12-24,13:53:57, 22.20,--
2020-12-24,13:54:57, 22.10,--
2020-12-24,13:54:57, 22.10,--
2020-12-24,13:55:57, 22.20,--
2020-12-24,13:55:57, 22.20,--
2020-12-24,13:56:57, 22.10,--
2020-12-24,13:56:57, 22.10,--
2020-12-24,13:57:57, 22.10,--
2020-12-24,13:57:57, 22.10,--
2020-12-24,13:58:57, 22.10,--
2020-12-24,13:58:57, 22.10,--
2020-12-24,13:59:57, 22.10,--
2020-12-24,13:59:57, 22.10,--
2020-12-24,14:00:57, 22.10,--
2020-12-24,14:00:57, 22.10,--
2020-12-24,14:01:57, 22.20,--
2020-12-24,14:01:57, 22.20,--
2020-12-24,14:02:56, 22.20,--
2020-12-24,14:02:56, 22.20,--
2020-12-24,14:03:56, 22.20,--
2020-12-24,14:03:56, 22.20,--
2020-12-24,14:04:56, 22.20,--
2020-12-24,14:04:56, 22.20,--
2020-12-24,14:05:56, 22.30,--
2020-12-24,14:05:56, 22.30,--
2020-12-24,14:06:56, 22.30,--
2020-12-24,14:06:56, 22.30,--
2020-12-24,14:07:56, 22.30,--
2020-12-24,14:07:56, 22.30,--
2020-12-24,14:08:56, 22.30,--
2020-12-24,14:08:56, 22.30,--
2020-12-24,14:09:56, 22.30,--
2020-12-24,14:09:56, 22.30,--
2020-12-24,14:10:56, 22.30,--
2020-12-24,14:10:56, 22.30,--
2020-12-24,14:11:56, 22.30,--
2020-12-24,14:11:56, 22.30,--
2020-12-24,14:12:56, 22.30,--
2020-12-24,14:12:56, 22.30,--
2020-12-24,14:13:56, 22.30,--
2020-12-24,14:13:56, 22.30,--
2020-12-24,14:14:56, 22.30,--
2020-12-24,14:14:56, 22.30,--
2020-12-24,14:15:56, 22.30,--
2020-12-24,14:15:56, 22.30,--
2020-12-24,14:16:56, 22.30,--
2020-12-24,14:16:56, 22.30,--
2020-12-24,14:17:56, 22.30,--
2020-12-24,14:17:56, 22.30,--
2020-12-24,14:18:56, 22.30,--
2020-12-24,14:18:56, 22.30,--
2020-12-24,14:19:56, 22.30,--
2020-12-24,14:19:56, 22.30,--
2020-12-24,14:20:56, 22.30,--
2020-12-24,14:20:56, 22.30,--
2020-12-24,14:21:56, 22.30,--
2020-12-24,14:21:56, 22.30,--
2020-12-24,14:22:56, 22.30,--
2020-12-24,14:22:56, 22.30,--
2020-12-24,14:23:56, 22.30,--
2020-12-24,14:23:56, 22.30,--
2020-12-24,14:24:56, 22.30,--
2020-12-24,14:24:56, 22.30,--
2020-12-24,14:25:56, 22.30,--
2020-12-24,14:25:56, 22.30,--
2020-12-24,14:26:56, 22.30,--
2020-12-24,14:26:56, 22.30,--
2020-12-24,14:27:56, 22.30,--
2020-12-24,14:27:56, 22.30,--

