デバイス情報
******************************
デバイスタイプ:	   DL2101
ID:   82190015
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 11:04:02
終了時刻:      2020-12-24 14:50:08
測定データ数:      25
測定時間:      1d 3h 46m 6s 
最大値:        23.00℃/66.7%RH
最小値:        22.30℃/52.6%RH
平均値:        22.70℃ /50%RH
平均動態温度:22.70℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-23,11:04:02, 23.00,53.4
2020-12-23,11:05:02, 23.00,53.1
2020-12-23,11:06:02, 22.90,52.8
2020-12-23,11:07:02, 22.70,52.7
2020-12-23,11:08:02, 22.60,53.2
2020-12-23,11:09:02, 22.70,54.2
2020-12-23,11:10:02, 22.80,54.9
2020-12-23,11:11:02, 22.90,52.9
2020-12-23,11:12:02, 22.90,52.6
2020-12-23,11:13:02, 22.70,54.2
2020-12-23,11:14:02, 22.70,53.8
2020-12-24,14:37:51, 22.30,66.7
2020-12-24,14:38:51, 22.50,64.09
2020-12-24,14:39:51, 22.50,65.09
2020-12-24,14:40:51, 22.60,64.2
2020-12-24,14:41:51, 22.60,63.5
2020-12-24,14:42:51, 22.70,64.9
2020-12-24,14:43:51, 22.70,64.59
2020-12-24,14:44:51, 22.70,62.7
2020-12-24,14:45:51, 22.70,64
2020-12-24,14:46:51, 22.70,66.4
2020-12-24,14:47:51, 22.70,63.2
2020-12-24,14:49:10, 22.80,64.5
2020-12-24,14:49:47, 22.80,62.4
2020-12-24,14:50:08, 22.80,63.1

