デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-09 10:33:16
終了時刻:      2020-12-10 10:18:13
測定データ数:      94
測定時間:      23h 44m 57s 
最大値:        22.70℃/--%RH
最小値:        16.50℃/--%RH
平均値:        19.89℃ /--%RH
平均動態温度:19.89℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-09,10:33:16, 22.10,--
2020-12-09,10:48:16, 22.10,--
2020-12-09,11:03:16, 22.20,--
2020-12-09,11:18:16, 22.30,--
2020-12-09,11:33:16, 22.30,--
2020-12-09,11:48:16, 22.30,--
2020-12-09,12:03:16, 22.30,--
2020-12-09,12:18:16, 22.20,--
2020-12-09,12:33:16, 22.30,--
2020-12-09,12:48:15, 22.30,--
2020-12-09,13:03:15, 22.30,--
2020-12-09,13:18:15, 22.30,--
2020-12-09,13:33:15, 22.30,--
2020-12-09,13:48:15, 22.50,--
2020-12-09,14:03:15, 22.50,--
2020-12-09,14:18:15, 22.60,--
2020-12-09,14:33:15, 22.60,--
2020-12-09,14:48:15, 22.60,--
2020-12-09,15:03:15, 22.60,--
2020-12-09,15:18:15, 22.50,--
2020-12-09,15:33:15, 22.50,--
2020-12-09,15:48:15, 22.40,--
2020-12-09,16:03:15, 22.40,--
2020-12-09,16:18:15, 22.30,--
2020-12-09,16:33:15, 22.30,--
2020-12-09,16:48:15, 22.30,--
2020-12-09,17:03:15, 22.30,--
2020-12-09,17:18:15, 22.50,--
2020-12-09,17:48:15, 22.40,--
2020-12-09,18:03:15, 22.50,--
2020-12-09,18:18:15, 22.60,--
2020-12-09,18:33:15, 22.70,--
2020-12-09,18:48:15, 22.70,--
2020-12-09,19:03:15, 22.50,--
2020-12-09,19:18:15, 22.10,--
2020-12-09,19:33:15, 21.80,--
2020-12-09,19:48:15, 21.60,--
2020-12-09,20:03:15, 21.50,--
2020-12-09,20:18:15, 21.40,--
2020-12-09,20:33:14, 20.80,--
2020-12-09,20:48:14, 20.50,--
2020-12-09,21:03:14, 20.10,--
2020-12-09,21:18:14, 19.80,--
2020-12-09,21:33:14, 19.50,--
2020-12-09,21:48:14, 19.30,--
2020-12-09,22:03:14, 19.10,--
2020-12-09,22:18:14, 18.89,--
2020-12-09,22:33:14, 18.70,--
2020-12-09,22:48:14, 18.60,--
2020-12-09,23:03:14, 18.50,--
2020-12-09,23:18:14, 18.30,--
2020-12-09,23:33:14, 18.20,--
2020-12-09,23:48:14, 18.10,--
2020-12-10,00:03:14, 18.00,--
2020-12-10,00:18:14, 17.89,--
2020-12-10,00:33:14, 17.80,--
2020-12-10,00:48:14, 17.80,--
2020-12-10,01:03:14, 17.70,--
2020-12-10,01:33:14, 17.60,--
2020-12-10,01:48:14, 17.50,--
2020-12-10,02:03:14, 17.50,--
2020-12-10,02:18:14, 17.39,--
2020-12-10,02:33:14, 17.30,--
2020-12-10,02:48:14, 17.30,--
2020-12-10,03:03:14, 17.30,--
2020-12-10,03:18:14, 17.20,--
2020-12-10,03:33:14, 17.10,--
2020-12-10,03:48:13, 17.10,--
2020-12-10,04:03:13, 17.10,--
2020-12-10,04:18:13, 17.00,--
2020-12-10,04:33:13, 17.00,--
2020-12-10,04:48:13, 16.89,--
2020-12-10,05:03:13, 16.89,--
2020-12-10,05:18:13, 16.80,--
2020-12-10,05:33:13, 16.80,--
2020-12-10,05:48:13, 16.70,--
2020-12-10,06:03:13, 16.70,--
2020-12-10,06:18:13, 16.60,--
2020-12-10,06:33:13, 16.60,--
2020-12-10,06:48:13, 16.60,--
2020-12-10,07:03:13, 16.50,--
2020-12-10,07:18:13, 17.30,--
2020-12-10,07:33:13, 18.89,--
2020-12-10,07:48:13, 19.00,--
2020-12-10,08:03:13, 19.00,--
2020-12-10,08:18:13, 19.10,--
2020-12-10,08:33:13, 19.10,--
2020-12-10,08:48:13, 19.39,--
2020-12-10,09:03:13, 19.70,--
2020-12-10,09:18:13, 20.00,--
2020-12-10,09:33:13, 20.30,--
2020-12-10,09:48:13, 20.39,--
2020-12-10,10:03:13, 20.30,--
2020-12-10,10:18:13, 20.30,--

