デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   07200072
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-10-07 10:47:05
終了時刻:      2020-10-14 10:31:07
測定データ数:      604
測定時間:      6d 23h 44m 2s 
最大値:        25.10℃/--%RH
最小値:        19.80℃/--%RH
平均値:        22.50℃ /--%RH
平均動態温度:22.50℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-10-07,10:47:05, 24.50,--
2020-10-07,11:01:10, 24.40,--
2020-10-07,11:18:03, 24.50,--
2020-10-07,11:33:23, 24.60,--
2020-10-07,11:47:05, 24.60,--
2020-10-07,12:01:27, 24.60,--
2020-10-07,12:16:44, 24.50,--
2020-10-07,12:30:45, 24.40,--
2020-10-07,13:32:27, 24.20,--
2020-10-07,13:45:51, 24.10,--
2020-10-07,14:03:27, 24.80,--
2020-10-07,14:16:43, 25.00,--
2020-10-07,14:33:17, 25.10,--
2020-10-07,14:48:28, 25.10,--
2020-10-07,15:01:08, 25.10,--
2020-10-07,15:17:01, 24.80,--
2020-10-07,15:31:05, 24.70,--
2020-10-07,15:48:00, 24.70,--
2020-10-07,16:01:02, 24.70,--
2020-10-07,16:16:29, 24.70,--
2020-10-07,16:31:23, 24.70,--
2020-10-07,16:45:44, 24.60,--
2020-10-07,17:01:01, 24.60,--
2020-10-07,17:15:58, 24.50,--
2020-10-07,17:31:35, 24.60,--
2020-10-07,17:45:56, 24.60,--
2020-10-07,18:02:43, 24.50,--
2020-10-07,18:17:41, 24.50,--
2020-10-07,18:30:44, 24.40,--
2020-10-07,18:46:17, 24.30,--
2020-10-07,19:01:41, 24.40,--
2020-10-07,19:17:26, 24.20,--
2020-10-07,19:32:20, 24.10,--
2020-10-07,19:48:16, 24.10,--
2020-10-07,20:00:56, 24.10,--
2020-10-07,20:16:14, 24.00,--
2020-10-07,20:32:48, 23.80,--
2020-10-07,20:46:14, 23.80,--
2020-10-07,21:01:27, 23.70,--
2020-10-07,21:17:41, 23.60,--
2020-10-07,21:30:46, 23.60,--
2020-10-07,21:46:10, 23.50,--
2020-10-07,22:01:23, 23.50,--
2020-10-07,22:17:05, 23.50,--
2020-10-07,22:31:38, 23.40,--
2020-10-07,22:45:58, 23.40,--
2020-10-07,23:01:39, 23.30,--
2020-10-07,23:18:22, 23.30,--
2020-10-07,23:31:36, 23.30,--
2020-10-07,23:48:10, 23.30,--
2020-10-08,00:00:49, 23.10,--
2020-10-08,00:16:06, 23.10,--
2020-10-08,00:32:17, 23.10,--
2020-10-08,00:46:55, 23.10,--
2020-10-08,01:02:48, 23.10,--
2020-10-08,01:17:17, 23.00,--
2020-10-08,01:32:29, 23.00,--
2020-10-08,01:46:12, 23.00,--
2020-10-08,02:00:45, 22.90,--
2020-10-08,02:16:28, 22.80,--
2020-10-08,02:32:14, 22.80,--
2020-10-08,02:45:26, 22.80,--
2020-10-08,03:03:01, 22.70,--
2020-10-08,03:18:13, 22.70,--
2020-10-08,03:31:07, 22.60,--
2020-10-08,03:47:42, 22.60,--
2020-10-08,04:02:35, 22.60,--
2020-10-08,04:15:27, 22.60,--
2020-10-08,04:33:12, 22.50,--
2020-10-08,04:48:12, 22.50,--
2020-10-08,05:03:09, 22.40,--
2020-10-08,05:17:33, 22.40,--
2020-10-08,05:31:06, 22.30,--
2020-10-08,05:47:18, 22.30,--
2020-10-08,06:01:47, 22.30,--
2020-10-08,06:16:59, 22.30,--
2020-10-08,06:32:32, 22.20,--
2020-10-08,06:46:03, 22.20,--
2020-10-08,07:01:52, 22.10,--
2020-10-08,07:16:59, 22.10,--
