デバイス情報
******************************
デバイスタイプ:	   DL2101
ID:   CB200164
測定間隔:   5 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 14:00:22
終了時刻:      2020-12-23 14:59:22
測定データ数:      62
測定時間:      0h 59m 0s 
最大値:        26.10℃/42.4%RH
最小値:        24.50℃/37.9%RH
平均値:        24.90℃ /30%RH
平均動態温度:24.90℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-23,14:00:22, 25.80,39.7
2020-12-23,14:00:29, 25.80,40.2
2020-12-23,14:01:22, 25.90,39.79
2020-12-23,14:02:22, 26.10,39
2020-12-23,14:03:20, 26.10,39.9
2020-12-23,14:03:22, 26.10,39.9
2020-12-23,14:04:22, 26.10,39.7
2020-12-23,14:05:22, 25.90,37.9
2020-12-23,14:06:22, 25.80,38.29
2020-12-23,14:07:22, 25.60,38.5
2020-12-23,14:08:22, 25.50,39.6
2020-12-23,14:09:22, 25.40,39.2
2020-12-23,14:10:22, 25.30,40.4
2020-12-23,14:11:22, 25.30,42.4
2020-12-23,14:12:22, 25.20,42.4
2020-12-23,14:13:22, 25.00,42
2020-12-23,14:14:22, 24.80,40.4
2020-12-23,14:15:22, 24.80,39.9
2020-12-23,14:16:22, 24.80,39.29
2020-12-23,14:17:22, 24.70,38.9
2020-12-23,14:18:22, 24.70,39.9
2020-12-23,14:19:22, 24.70,40.5
2020-12-23,14:20:22, 24.70,40
2020-12-23,14:21:22, 24.70,39.6
2020-12-23,14:22:22, 24.80,39.1
2020-12-23,14:23:22, 24.70,38.9
2020-12-23,14:24:22, 24.80,38.9
2020-12-23,14:25:22, 24.80,38.79
2020-12-23,14:26:22, 24.80,38.9
2020-12-23,14:27:22, 24.80,39.79
2020-12-23,14:28:22, 24.80,39.29
2020-12-23,14:29:22, 24.80,39.5
2020-12-23,14:30:22, 24.80,38.2
2020-12-23,14:31:22, 24.80,39.6
2020-12-23,14:32:22, 24.80,38.79
2020-12-23,14:33:22, 24.80,39.1
2020-12-23,14:34:22, 24.70,38.7
2020-12-23,14:35:22, 24.70,39.5
2020-12-23,14:36:22, 24.70,39.79
2020-12-23,14:37:22, 24.70,41.3
2020-12-23,14:38:22, 24.60,41.8
2020-12-23,14:39:22, 24.60,39.9
2020-12-23,14:40:22, 24.60,39.7
2020-12-23,14:41:22, 24.50,39.4
2020-12-23,14:42:22, 24.60,39.2
2020-12-23,14:43:22, 24.60,39.1
2020-12-23,14:44:22, 24.60,39
2020-12-23,14:45:22, 24.60,39.29
2020-12-23,14:46:22, 24.60,38.9
2020-12-23,14:47:22, 24.60,38.79
2020-12-23,14:48:22, 24.60,39.1
2020-12-23,14:49:22, 24.60,38.5
2020-12-23,14:50:22, 24.70,38.79
2020-12-23,14:51:22, 24.70,39.5
2020-12-23,14:52:22, 24.60,38.4
2020-12-23,14:53:22, 24.70,39.29
2020-12-23,14:54:22, 24.70,38.79
2020-12-23,14:55:22, 24.70,39
2020-12-23,14:56:22, 24.60,38.7
2020-12-23,14:57:22, 24.60,38.7
2020-12-23,14:58:22, 24.60,39.29
2020-12-23,14:59:22, 24.60,41.3

