デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   CA200002
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-23 17:47:40
終了時刻:      2020-12-24 17:33:37
測定データ数:      806
測定時間:      23h 45m 57s 
最大値:        25.10℃/--%RH
最小値:        14.60℃/--%RH
平均値:        21.20℃ /--%RH
平均動態温度:21.20℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-23,17:47:40, 23.50,--
2020-12-23,17:47:40, 23.50,--
2020-12-23,18:02:40, 23.50,--
2020-12-23,18:02:40, 23.50,--
2020-12-23,18:17:40, 23.50,--
2020-12-23,18:17:40, 23.50,--
2020-12-23,18:32:40, 23.50,--
2020-12-23,18:47:40, 23.50,--
2020-12-23,18:47:40, 23.50,--
2020-12-23,19:02:40, 23.60,--
2020-12-23,19:02:40, 23.60,--
2020-12-23,19:17:40, 23.50,--
2020-12-23,19:17:40, 23.50,--
2020-12-23,19:32:40, 23.30,--
2020-12-23,19:32:40, 23.30,--
2020-12-23,19:47:40, 23.30,--
2020-12-23,19:47:40, 23.30,--
2020-12-23,20:02:40, 22.80,--
2020-12-23,20:02:40, 22.80,--
2020-12-23,20:17:39, 22.50,--
2020-12-23,20:17:39, 22.50,--
2020-12-23,20:32:39, 22.10,--
2020-12-23,20:32:39, 22.10,--
2020-12-23,20:47:39, 21.40,--
2020-12-23,20:47:39, 21.40,--
2020-12-23,21:02:39, 20.70,--
2020-12-23,21:02:39, 20.70,--
2020-12-23,21:17:39, 20.10,--
2020-12-23,21:17:39, 20.10,--
2020-12-23,21:32:39, 19.70,--
2020-12-23,21:32:39, 19.70,--
2020-12-23,21:47:39, 19.30,--
2020-12-23,21:47:39, 19.30,--
2020-12-23,22:02:39, 19.00,--
2020-12-23,22:02:39, 19.00,--
2020-12-23,22:17:39, 18.60,--
2020-12-23,22:17:39, 18.60,--
2020-12-23,22:32:39, 18.39,--
2020-12-23,22:32:39, 18.39,--
2020-12-23,22:47:39, 18.10,--
2020-12-23,22:47:39, 18.10,--
2020-12-23,23:02:39, 18.00,--
2020-12-23,23:02:39, 18.00,--
2020-12-23,23:17:39, 17.80,--
2020-12-23,23:17:39, 17.80,--
