デバイス情報
******************************
デバイスタイプ:	   DL1201
ID:   08190003
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-22 12:44:52
終了時刻:      2020-12-23 12:43:15
測定データ数:      647
測定時間:      23h 58m 23s 
最大値:        24.70℃/--%RH
最小値:        14.20℃/--%RH
平均値:        18.39℃ /--%RH
平均動態温度:18.39℃


日付,時刻,温度(℃),湿度(%RH)
******************************,******************************,******************************,******************************,******************************
2020-12-22,12:44:52, 23.00,--
2020-12-22,12:51:49, 23.00,--
2020-12-22,12:54:10, 23.00,--
2020-12-22,13:01:43, 23.00,--
2020-12-22,13:07:38, 24.10,--
2020-12-22,13:11:51, 24.10,--
2020-12-22,13:14:48, 24.40,--
2020-12-22,13:20:51, 24.70,--
2020-12-22,13:32:06, 24.40,--
2020-12-22,13:34:20, 24.00,--
2020-12-22,13:36:11, 24.00,--
2020-12-22,13:42:52, 23.50,--
2020-12-22,13:44:02, 23.60,--
2020-12-22,13:46:33, 23.50,--
2020-12-22,13:46:36, 23.50,--
2020-12-22,13:49:04, 23.30,--
2020-12-22,13:52:21, 23.30,--
2020-12-22,13:55:13, 23.10,--
2020-12-22,13:57:46, 23.30,--
2020-12-22,14:00:07, 23.40,--
2020-12-22,14:00:10, 23.40,--
2020-12-22,14:03:28, 23.30,--
2020-12-22,14:06:12, 23.30,--
2020-12-22,14:06:15, 23.30,--
2020-12-22,14:10:13, 23.10,--
2020-12-22,14:10:16, 23.10,--
2020-12-22,14:14:02, 23.20,--
2020-12-22,14:16:56, 23.40,--
2020-12-22,14:18:10, 23.50,--
2020-12-22,14:21:16, 23.50,--
2020-12-22,14:22:20, 23.50,--
2020-12-22,14:25:32, 23.30,--
2020-12-22,14:25:35, 23.30,--
2020-12-22,14:31:52, 23.10,--
2020-12-22,14:31:55, 23.10,--
2020-12-22,14:34:34, 23.10,--
2020-12-22,14:38:31, 23.00,--
2020-12-22,14:42:27, 22.80,--
2020-12-22,14:45:21, 22.50,--
2020-12-22,14:46:29, 22.50,--
2020-12-22,14:46:32, 22.50,--
2020-12-22,14:52:47, 22.60,--
2020-12-22,14:56:07, 22.60,--
2020-12-22,14:58:09, 22.60,--
2020-12-22,15:05:16, 22.50,--
2020-12-22,15:06:59, 22.40,--
2020-12-22,15:07:02, 22.40,--
2020-12-22,15:10:27, 22.60,--
2020-12-22,15:13:24, 22.60,--
2020-12-22,15:17:10, 22.60,--
2020-12-22,15:17:13, 22.60,--
2020-12-22,15:19:51, 22.20,--
2020-12-22,15:23:12, 22.20,--
2020-12-22,15:25:25, 22.30,--
2020-12-22,15:25:28, 22.30,--
2020-12-22,15:33:15, 22.10,--
2020-12-22,15:37:14, 22.10,--
2020-12-22,15:37:18, 22.10,--
2020-12-22,15:40:25, 21.90,--
2020-12-22,15:43:24, 21.90,--
2020-12-22,15:44:39, 21.80,--
2020-12-22,15:47:27, 21.80,--
2020-12-22,15:47:30, 21.80,--
2020-12-22,15:51:29, 21.60,--
2020-12-22,15:53:20, 21.70,--
2020-12-22,15:56:37, 21.60,--
2020-12-22,15:56:40, 21.60,--
2020-12-22,16:00:32, 21.60,--
2020-12-22,16:03:33, 21.50,--
2020-12-22,16:03:36, 21.50,--
2020-12-22,16:07:01, 21.40,--
2020-12-22,16:09:17, 21.50,--
2020-12-22,16:10:22, 21.50,--
2020-12-22,16:13:54, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:18:19, 21.60,--
2020-12-22,16:21:57, 21.70,--
2020-12-22,16:23:20, 21.70,--
2020-12-22,16:26:11, 21.80,--
