デバイス情報
******************************
デバイスタイプ:	   DR2101
ID:   C2200005
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-12-07 17:21:15
終了時刻:      2020-12-14 17:15:03
測定データ数:      1961
測定時間:      6d 23h 53m 48s 
最大値:        25.20℃/44%RH
最小値:        15.30℃/33%RH
平均値:        20.10℃ /30%RH
平均動態温度:20.10℃


日付,時刻,温度(℃),湿度(%RH)
2020-12-08,06:44:50, 16.10,42
2020-12-08,06:49:54, 16.10,42
2020-12-08,06:54:58, 16.10,42
2020-12-08,07:00:02, 16.10,42
2020-12-08,07:05:06, 16.10,42
2020-12-08,07:10:10, 16.10,43
2020-12-08,07:15:14, 16.10,43
2020-12-08,07:20:18, 16.10,43
2020-12-08,07:25:22, 16.10,43
2020-12-08,07:30:26, 16.00,43
2020-12-08,07:35:30, 16.00,43
2020-12-08,07:40:34, 16.10,43
2020-12-08,07:45:38, 17.10,42
2020-12-08,07:50:42, 18.00,41
2020-12-08,07:55:46, 18.80,39
2020-12-08,08:00:50, 19.10,39
2020-12-08,08:05:54, 19.30,39
2020-12-08,08:10:58, 19.70,38
2020-12-08,08:16:02, 20.20,38
2020-12-08,08:21:06, 20.60,37
2020-12-08,08:26:10, 20.80,37
2020-12-08,08:31:14, 21.00,37
2020-12-08,08:36:18, 21.20,37
2020-12-08,08:41:23, 21.40,37
2020-12-08,08:46:27, 21.60,37
2020-12-08,08:51:31, 21.60,37
2020-12-08,08:56:35, 21.60,37
2020-12-08,09:01:39, 21.80,37
2020-12-08,09:06:43, 22.00,37
2020-12-08,09:11:47, 22.20,37
2020-12-08,09:16:51, 22.30,37
2020-12-08,09:21:55, 22.40,37
2020-12-08,09:26:59, 22.60,37
2020-12-08,09:32:03, 22.70,37
2020-12-08,09:37:07, 22.90,37
2020-12-08,09:42:11, 22.90,37
2020-12-08,09:47:15, 22.90,37
2020-12-08,09:52:19, 22.90,37
2020-12-08,09:57:23, 22.90,37
2020-12-08,10:02:27, 23.10,37
2020-12-08,10:07:31, 23.20,37
2020-12-08,10:12:35, 23.20,37
2020-12-08,10:17:39, 23.20,37
2020-12-08,10:22:43, 23.40,37
2020-12-08,10:27:47, 23.50,36
2020-12-08,10:32:51, 23.60,36
2020-12-08,10:37:55, 23.50,37
2020-12-08,10:42:59, 23.60,36
2020-12-08,10:48:03, 23.70,36
2020-12-08,10:53:07, 23.80,36
2020-12-08,10:58:11, 23.70,36
2020-12-08,11:03:15, 23.80,36
2020-12-08,11:08:19, 23.80,36
2020-12-08,11:13:23, 23.70,36
2020-12-08,11:18:27, 23.80,36
2020-12-08,11:23:31, 23.80,36
2020-12-08,11:28:35, 23.90,35
2020-12-08,11:33:39, 24.00,36
2020-12-08,11:38:44, 23.90,36
2020-12-08,11:43:48, 24.00,36
2020-12-08,11:48:52, 23.80,36
2020-12-08,11:52:03, 23.90,36
2020-12-08,11:53:49, 23.80,36
2020-12-08,11:58:53, 24.00,36
2020-12-08,12:03:57, 23.70,36
2020-12-08,12:09:01, 23.70,36
2020-12-08,12:14:05, 23.60,36
2020-12-08,12:19:09, 23.60,36
2020-12-08,12:24:13, 23.70,37
2020-12-08,12:29:17, 23.50,37
2020-12-08,12:34:21, 23.60,37
2020-12-08,12:39:25, 23.50,37
2020-12-08,12:42:59, 23.70,37
2020-12-08,12:48:26, 23.50,37
2020-12-08,12:53:30, 23.50,37
2020-12-08,12:58:34, 23.70,37
2020-12-08,13:03:38, 23.60,37
2020-12-08,13:08:42, 23.60,37
2020-12-08,13:13:46, 23.70,37
2020-12-08,13:18:50, 23.60,37
2020-12-08,13:23:54, 23.70,37
2020-12-08,13:28:58, 23.80,37
2020-12-08,13:34:02, 23.60,38
2020-12-08,13:39:06, 23.70,37
2020-12-08,13:44:10, 23.60,38
2020-12-08,13:49:14, 23.70,37
2020-12-08,13:54:18, 23.70,37
2020-12-08,13:59:22, 23.60,37
2020-12-08,14:04:26, 23.80,37
2020-12-08,14:09:30, 23.60,38
2020-12-08,14:14:34, 23.70,37
2020-12-08,14:19:38, 23.70,38
2020-12-08,14:24:42, 23.60,38
2020-12-08,14:29:46, 23.80,37
2020-12-08,14:34:50, 23.70,37
2020-12-08,14:39:54, 23.70,37
2020-12-08,14:44:58, 23.80,37
2020-12-08,14:50:02, 23.60,37
2020-12-08,14:55:06, 23.90,37
2020-12-08,15:00:10, 23.60,37
2020-12-08,15:05:14, 23.90,37
2020-12-08,15:10:18, 23.70,38
2020-12-08,15:15:22, 23.70,37
2020-12-08,15:20:26, 23.90,37
2020-12-08,15:25:30, 23.70,37
2020-12-08,15:30:34, 23.90,37
2020-12-08,15:35:38, 23.70,38
2020-12-08,15:40:43, 23.80,38
2020-12-08,15:45:47, 23.90,38
2020-12-08,15:50:51, 23.80,38
2020-12-08,15:55:55, 24.00,38
2020-12-08,16:00:59, 23.70,38
2020-12-08,16:06:03, 23.90,38
2020-12-08,16:11:07, 23.70,39
2020-12-08,16:16:11, 23.80,38
2020-12-08,16:21:15, 23.90,38
2020-12-08,16:26:19, 23.90,38
2020-12-08,16:31:23, 23.90,39
2020-12-08,16:36:27, 24.10,38
2020-12-08,16:41:31, 24.30,38
2020-12-08,16:46:35, 24.40,38
2020-12-08,16:51:39, 24.20,38
2020-12-08,16:56:43, 24.30,38
2020-12-08,17:01:47, 24.40,38
2020-12-08,17:06:51, 24.40,38
2020-12-08,17:11:55, 24.30,39
2020-12-08,17:16:59, 24.30,38
2020-12-08,17:22:03, 24.50,38
2020-12-08,17:27:07, 24.50,38
2020-12-08,17:32:11, 24.30,39
2020-12-08,17:37:15, 24.50,37
2020-12-08,17:42:19, 24.50,37
2020-12-08,17:47:23, 24.20,37
2020-12-08,18:15:02, 23.90,37
2020-12-08,18:25:10, 24.10,37
2020-12-08,18:30:14, 24.00,37
2020-12-08,18:35:18, 23.70,37
2020-12-08,18:40:22, 23.90,37
2020-12-08,18:45:26, 24.00,37
2020-12-08,18:50:30, 23.90,37
2020-12-08,19:32:26, 23.90,37
2020-12-08,19:37:30, 24.00,37
2020-12-08,19:59:19, 24.20,36
2020-12-08,20:04:23, 24.20,36
2020-12-08,20:09:27, 24.10,37
2020-12-08,20:14:31, 24.10,37
2020-12-08,20:19:35, 24.20,36
2020-12-08,20:24:40, 24.30,36
2020-12-08,20:32:07, 24.60,36
2020-12-08,20:37:11, 24.30,37
2020-12-08,20:42:15, 24.10,37
2020-12-08,20:47:19, 24.20,36
2020-12-08,20:52:23, 24.30,37
2020-12-08,20:57:27, 24.00,37
2020-12-08,21:02:31, 24.30,36
2020-12-08,21:07:36, 24.40,36
2020-12-08,21:12:40, 24.10,37
2020-12-08,21:17:44, 24.30,36
2020-12-08,21:22:48, 23.60,37
2020-12-08,21:27:52, 23.10,38
2020-12-08,21:32:56, 22.80,38
2020-12-08,21:38:00, 22.50,38
2020-12-08,21:43:04, 22.40,39
2020-12-08,21:48:08, 22.20,39
2020-12-08,21:53:12, 22.00,39
2020-12-08,21:58:16, 21.80,39
2020-12-08,22:03:20, 21.60,39
2020-12-08,22:08:24, 21.50,39
2020-12-08,22:13:28, 21.40,40
2020-12-08,22:18:32, 21.20,40
2020-12-08,22:23:36, 21.10,40
2020-12-08,22:28:40, 21.00,40
2020-12-08,22:33:44, 20.90,40
2020-12-08,22:38:48, 20.70,40
2020-12-08,22:43:52, 20.60,40
2020-12-08,22:48:56, 20.50,40
2020-12-08,22:54:00, 20.39,40
2020-12-08,22:59:04, 20.30,40
2020-12-08,23:04:08, 20.20,41
2020-12-08,23:09:12, 20.20,41
2020-12-08,23:14:16, 20.10,41
2020-12-08,23:19:20, 20.00,41
2020-12-08,23:24:24, 19.89,41
2020-12-08,23:29:28, 19.80,41
2020-12-08,23:34:32, 19.80,41
2020-12-08,23:39:36, 19.70,41
2020-12-08,23:44:40, 19.60,41
2020-12-08,23:49:44, 19.60,41
2020-12-08,23:54:48, 19.50,41
2020-12-08,23:59:52, 19.50,41
2020-12-09,00:04:57, 19.39,41
2020-12-09,00:10:01, 19.30,41
2020-12-09,00:15:05, 19.30,41
2020-12-09,00:20:09, 19.20,41
2020-12-09,00:25:13, 19.20,41
2020-12-09,00:30:17, 19.10,41
2020-12-09,00:35:21, 19.10,41
2020-12-09,00:40:25, 19.10,41
2020-12-09,00:45:29, 19.00,41
2020-12-09,00:50:33, 19.00,41
2020-12-09,00:55:37, 18.89,41
2020-12-09,01:00:41, 18.89,41
2020-12-09,01:05:45, 18.89,41
2020-12-09,01:10:49, 18.80,41
2020-12-09,01:15:53, 18.80,41
2020-12-09,01:20:57, 18.70,41
2020-12-09,01:26:01, 18.70,41
2020-12-09,01:31:05, 18.70,41
2020-12-09,01:36:09, 18.60,41
2020-12-09,01:41:13, 18.60,41
2020-12-09,01:46:17, 18.50,41
2020-12-09,01:51:21, 18.50,41
2020-12-09,01:56:25, 18.50,41
2020-12-09,02:01:29, 18.39,41
2020-12-09,02:06:33, 18.39,41
2020-12-09,02:11:37, 18.39,42
2020-12-09,02:16:41, 18.39,41
2020-12-09,02:21:45, 18.30,41
2020-12-09,02:26:49, 18.30,41
2020-12-09,02:31:53, 18.30,41
2020-12-09,02:36:57, 18.30,41
2020-12-09,02:42:01, 18.20,41
2020-12-09,02:47:05, 18.20,41
2020-12-09,02:52:09, 18.20,42
2020-12-09,02:57:14, 18.10,42
2020-12-09,03:02:18, 18.10,42
2020-12-09,03:07:22, 18.10,42
2020-12-09,03:12:26, 18.10,42
2020-12-09,03:17:30, 18.10,42
2020-12-09,03:22:34, 18.00,42
2020-12-09,03:27:38, 18.00,42
2020-12-09,03:32:42, 18.00,42
2020-12-09,03:37:46, 18.00,42
2020-12-09,03:42:50, 18.00,41
2020-12-09,03:47:54, 17.89,41
2020-12-09,03:52:58, 17.89,41
2020-12-09,03:58:02, 17.89,41
2020-12-09,04:03:06, 17.89,41
2020-12-09,04:08:10, 17.89,41
2020-12-09,04:13:14, 17.80,41
2020-12-09,04:18:18, 17.80,41
2020-12-09,04:23:22, 17.80,42
2020-12-09,04:28:26, 17.80,42
2020-12-09,04:33:30, 17.80,42
2020-12-09,04:38:34, 17.80,42
2020-12-09,04:43:38, 17.80,42
2020-12-09,04:48:42, 17.70,42
2020-12-09,04:53:46, 17.70,42
2020-12-09,04:58:50, 17.70,42
2020-12-09,05:03:54, 17.70,42
2020-12-09,05:08:58, 17.70,42
2020-12-09,05:14:02, 17.70,42
2020-12-09,05:19:06, 17.60,41
2020-12-09,05:24:10, 17.60,41
2020-12-09,05:29:14, 17.60,42
2020-12-09,05:34:18, 17.60,41
2020-12-09,05:39:22, 17.60,41
2020-12-09,05:44:26, 17.60,41
2020-12-09,05:49:30, 17.60,41
2020-12-09,05:54:35, 17.60,41
2020-12-09,05:59:39, 17.50,42
2020-12-09,06:04:43, 17.50,41
2020-12-09,06:09:47, 17.50,41
2020-12-09,06:14:51, 17.50,41
2020-12-09,06:19:55, 17.50,41
2020-12-09,06:24:59, 17.50,42
2020-12-09,06:30:03, 17.50,41
2020-12-09,06:35:07, 17.50,42
2020-12-09,06:40:11, 17.39,42
2020-12-09,06:45:15, 17.39,42
2020-12-09,06:50:19, 17.39,42
2020-12-09,06:55:23, 17.39,42
2020-12-09,07:00:27, 17.39,42
2020-12-09,07:05:31, 17.39,42
2020-12-09,07:10:35, 17.39,42
2020-12-09,07:15:39, 17.30,42
2020-12-09,07:20:43, 17.30,42
2020-12-09,07:25:47, 17.30,42
2020-12-09,07:30:51, 17.30,42
2020-12-09,07:35:55, 17.39,42
2020-12-09,07:40:59, 17.50,42
2020-12-09,07:46:03, 17.60,42
2020-12-09,07:51:07, 17.60,42
2020-12-09,07:56:11, 17.60,41
2020-12-09,08:01:15, 17.70,41
2020-12-09,08:06:19, 17.70,41
2020-12-09,08:11:23, 18.60,41
2020-12-09,08:16:27, 19.39,40
2020-12-09,08:21:31, 20.30,38
2020-12-09,08:26:35, 19.89,39
2020-12-09,08:31:39, 20.39,38
2020-12-09,08:36:43, 20.70,38
2020-12-09,08:41:47, 21.20,37
2020-12-09,08:46:51, 21.10,37
2020-12-09,08:51:56, 21.50,37
2020-12-09,08:57:00, 21.50,38
2020-12-09,09:02:04, 21.90,37
2020-12-09,09:07:08, 21.90,38
2020-12-09,09:12:12, 22.30,37
2020-12-09,09:22:20, 22.40,37
2020-12-09,09:27:24, 22.60,37
2020-12-09,09:32:28, 22.60,38
2020-12-09,09:37:32, 22.60,37
2020-12-09,09:42:36, 22.80,36
2020-12-09,09:47:40, 23.10,36
2020-12-09,09:52:44, 23.00,36
2020-12-09,09:57:48, 23.00,36
2020-12-09,10:02:52, 23.40,35
2020-12-09,10:07:56, 23.40,35
2020-12-09,10:13:00, 23.20,35
2020-12-09,10:18:04, 23.50,35
2020-12-09,10:23:08, 23.70,35
2020-12-09,10:28:12, 23.70,35
2020-12-09,10:33:16, 23.60,35
2020-12-09,10:38:20, 23.80,35
2020-12-09,10:43:24, 23.70,35
2020-12-09,10:48:28, 23.70,34
2020-12-09,10:53:32, 23.80,33
2020-12-09,10:58:36, 23.80,34
2020-12-09,11:03:40, 23.70,34
2020-12-09,11:08:44, 23.80,34
2020-12-09,11:13:48, 24.00,34
2020-12-09,11:18:52, 24.00,34
2020-12-09,11:23:56, 24.00,34
2020-12-09,11:29:00, 24.00,34
2020-12-09,11:34:04, 24.20,34
2020-12-09,11:39:08, 24.30,34
2020-12-09,11:44:12, 24.10,35
2020-12-09,11:49:17, 24.20,34
2020-12-09,11:54:21, 24.20,35
2020-12-09,11:59:25, 24.20,35
2020-12-09,12:04:29, 24.10,34
2020-12-09,12:09:33, 24.10,34
2020-12-09,12:14:37, 24.00,34
2020-12-09,12:19:41, 23.90,35
2020-12-09,12:24:45, 23.90,35
2020-12-09,12:29:49, 24.10,34
2020-12-09,12:34:53, 24.10,34
2020-12-09,12:39:57, 23.90,34
2020-12-09,12:45:01, 24.10,34
2020-12-09,12:50:05, 24.10,34
2020-12-09,12:55:09, 24.10,34
2020-12-09,13:00:13, 23.90,35
2020-12-09,13:05:17, 24.10,34
2020-12-09,13:10:21, 24.20,34
2020-12-09,13:15:25, 24.10,34
2020-12-09,13:15:25, 24.10,34
2020-12-09,13:20:29, 24.20,34
2020-12-09,13:25:33, 24.30,34
2020-12-09,13:30:37, 24.20,34
2020-12-09,13:35:41, 24.30,34
2020-12-09,13:40:45, 24.50,35
2020-12-09,13:45:49, 24.30,34
2020-12-09,13:50:53, 24.40,34
2020-12-09,13:55:57, 24.50,34
2020-12-09,14:01:01, 24.60,35
2020-12-09,14:06:05, 24.40,35
2020-12-09,14:11:09, 24.60,35
2020-12-09,14:16:13, 24.50,35
2020-12-09,14:21:17, 24.50,34
2020-12-09,14:26:21, 24.60,34
2020-12-09,14:31:25, 24.50,35
2020-12-09,14:36:29, 24.50,35
2020-12-09,14:41:34, 24.60,35
2020-12-09,14:46:38, 24.60,35
2020-12-09,14:51:42, 24.60,34
2020-12-09,14:56:46, 24.70,34
2020-12-09,15:01:50, 24.70,34
2020-12-09,15:06:54, 24.60,34
2020-12-09,15:11:58, 24.70,34
2020-12-09,15:17:02, 24.80,35
2020-12-09,15:22:06, 24.50,35
2020-12-09,15:27:10, 24.70,34
2020-12-09,15:32:14, 24.80,34
2020-12-09,15:37:18, 24.60,35
2020-12-09,15:42:22, 24.60,34
2020-12-09,15:47:26, 24.50,34
2020-12-09,15:52:30, 24.50,35
2020-12-09,15:57:34, 24.40,35
2020-12-09,16:02:38, 24.50,35
2020-12-09,16:07:42, 24.60,35
2020-12-09,16:12:46, 24.40,35
2020-12-09,16:17:50, 24.30,35
2020-12-09,16:22:54, 24.50,35
2020-12-09,16:27:58, 24.60,34
2020-12-09,16:33:02, 24.40,35
2020-12-09,16:38:06, 24.50,34
2020-12-09,16:43:10, 24.60,34
2020-12-09,16:48:14, 24.60,34
2020-12-09,16:53:18, 24.50,34
2020-12-09,16:58:22, 24.60,34
2020-12-09,17:03:26, 24.60,34
2020-12-09,17:08:30, 24.60,35
2020-12-09,17:13:34, 24.80,35
2020-12-09,17:18:38, 24.70,35
2020-12-09,17:23:42, 24.70,34
2020-12-09,17:28:46, 24.80,34
2020-12-09,17:33:50, 24.90,34
2020-12-09,17:38:55, 24.60,34
2020-12-09,17:43:59, 24.80,34
2020-12-09,17:49:03, 24.80,34
2020-12-09,17:54:07, 24.60,33
2020-12-09,17:59:11, 24.80,33
2020-12-09,18:04:15, 24.70,33
2020-12-09,18:09:19, 24.60,33
2020-12-09,18:14:23, 24.70,33
2020-12-09,18:19:27, 24.60,33
2020-12-09,18:24:31, 24.50,33
2020-12-09,18:29:35, 24.50,33
2020-12-09,18:34:39, 24.60,33
2020-12-09,18:39:43, 24.50,33
2020-12-09,18:44:47, 24.50,34
2020-12-09,18:49:51, 24.60,33
2020-12-09,18:54:55, 24.60,34
2020-12-09,18:59:59, 24.60,33
2020-12-09,19:05:03, 24.40,33
2020-12-09,19:10:07, 24.40,33
2020-12-09,19:15:11, 24.60,33
2020-12-09,19:20:15, 24.50,33
2020-12-09,19:25:19, 24.40,33
2020-12-09,19:30:23, 24.50,34
2020-12-09,19:35:27, 24.40,33
2020-12-09,19:40:31, 24.30,34
2020-12-09,19:45:35, 24.40,33
2020-12-09,19:50:39, 24.40,33
2020-12-09,19:55:43, 24.50,35
2020-12-09,20:00:47, 24.40,34
2020-12-09,20:05:51, 24.40,34
2020-12-09,20:10:55, 24.60,34
2020-12-09,20:15:59, 24.50,34
2020-12-09,20:21:03, 24.40,34
2020-12-09,20:26:07, 24.60,34
2020-12-09,20:31:11, 24.70,34
2020-12-09,20:36:16, 24.60,34
2020-12-09,20:41:20, 24.50,34
2020-12-09,20:46:40, 24.60,34
2020-12-09,20:51:44, 24.70,34
2020-12-09,20:56:48, 24.40,34
2020-12-09,21:01:52, 24.40,34
2020-12-09,21:06:57, 24.50,34
2020-12-09,21:12:01, 24.60,34
2020-12-09,21:17:05, 24.30,34
2020-12-09,21:22:09, 24.40,34
2020-12-09,21:27:13, 24.60,33
2020-12-09,21:32:17, 24.20,34
2020-12-09,21:37:21, 23.90,34
2020-12-09,21:42:25, 23.50,34
2020-12-09,21:47:29, 23.30,35
2020-12-09,21:52:33, 23.10,35
2020-12-09,21:57:37, 22.80,35
2020-12-09,22:02:41, 22.60,35
2020-12-09,22:07:45, 22.40,35
2020-12-09,22:12:49, 22.20,36
2020-12-09,22:17:53, 22.10,36
2020-12-09,22:22:57, 21.90,36
2020-12-09,22:28:01, 21.80,36
2020-12-09,22:33:05, 21.60,36
2020-12-09,22:38:09, 21.50,36
2020-12-09,22:43:13, 21.30,36
2020-12-09,22:48:17, 21.20,36
2020-12-09,22:53:21, 21.10,37
2020-12-09,22:58:25, 21.00,37
2020-12-09,23:03:29, 20.90,37
2020-12-09,23:08:33, 20.80,37
2020-12-09,23:13:37, 20.70,37
2020-12-09,23:18:41, 20.60,37
2020-12-09,23:23:45, 20.50,37
2020-12-09,23:28:49, 20.39,37
2020-12-09,23:33:53, 20.30,37
2020-12-09,23:38:57, 20.20,37
2020-12-09,23:44:01, 20.20,37
2020-12-09,23:49:05, 20.10,37
2020-12-09,23:54:09, 20.00,37
2020-12-09,23:59:13, 20.00,37
2020-12-10,00:04:18, 19.89,38
2020-12-10,00:09:22, 19.89,38
2020-12-10,00:14:26, 19.80,38
2020-12-10,00:19:30, 19.70,38
2020-12-10,00:24:34, 19.60,38
2020-12-10,00:29:38, 19.60,38
2020-12-10,00:34:42, 19.60,38
2020-12-10,00:39:46, 19.50,38
2020-12-10,00:44:50, 19.50,38
2020-12-10,00:49:54, 19.39,38
2020-12-10,00:54:58, 19.39,38
2020-12-10,01:00:02, 19.30,38
2020-12-10,01:05:06, 19.30,38
2020-12-10,01:10:10, 19.20,38
2020-12-10,01:15:14, 19.20,38
2020-12-10,01:20:18, 19.10,38
2020-12-10,01:25:22, 19.10,38
2020-12-10,01:30:26, 19.10,38
2020-12-10,01:35:30, 19.00,38
2020-12-10,01:40:34, 19.00,38
2020-12-10,01:45:38, 19.00,38
2020-12-10,01:50:42, 18.89,39
2020-12-10,01:55:46, 18.89,39
2020-12-10,02:00:50, 18.80,39
2020-12-10,02:05:54, 18.80,39
2020-12-10,02:10:58, 18.80,39
2020-12-10,02:16:02, 18.80,39
2020-12-10,02:21:06, 18.70,39
2020-12-10,02:26:10, 18.70,39
2020-12-10,02:31:14, 18.70,39
2020-12-10,02:36:18, 18.60,39
2020-12-10,02:41:22, 18.60,39
2020-12-10,02:46:26, 18.60,39
2020-12-10,02:51:30, 18.50,39
2020-12-10,02:56:35, 18.50,39
2020-12-10,03:01:39, 18.50,39
2020-12-10,03:06:43, 18.39,39
2020-12-10,03:11:47, 18.39,39
2020-12-10,03:16:51, 18.39,39
