デバイス情報
******************************
デバイスタイプ:	   ??????????? DL1201

ID:   07200072
測定間隔:   1 min
注:
表示されるすべての時間は  UTC+9 および24時間制に基づいています。 [yyyy-MM-dd HH:mm:ss]

ロギング情報
******************************
開始時刻: 	2020-08-19 19:13:26
終了時刻:      2020-08-26 18:57:02
測定データ数:      668
測定時間:      6d 23h 43m 36s 
最大値:        32.20℃/--%RH
最小値:        22.80℃/--%RH
平均値:        28.10℃ /--%RH
平均動態温度:28.20℃


日付,時刻,温度(℃),湿度(%RH)
2020-08-20,14:28:20, 25.80,--
2020-08-20,14:43:01, 26.10,--
2020-08-20,14:57:11, 26.50,--
2020-08-20,15:12:03, 26.70,--
2020-08-20,15:28:47, 27.00,--
2020-08-20,15:42:51, 27.20,--
2020-08-20,15:57:34, 27.40,--
2020-08-20,16:12:58, 27.60,--
2020-08-20,16:27:13, 27.60,--
2020-08-20,16:43:35, 27.80,--
2020-08-20,16:58:37, 28.00,--
2020-08-20,17:11:31, 28.10,--
2020-08-20,17:28:43, 28.10,--
2020-08-20,17:44:02, 28.20,--
2020-08-20,18:12:24, 27.70,--
2020-08-20,18:26:49, 27.70,--
2020-08-20,18:41:18, 27.60,--
2020-08-20,18:57:11, 27.40,--
2020-08-20,19:12:34, 27.30,--
2020-08-20,19:28:23, 28.00,--
2020-08-20,19:41:23, 28.50,--
2020-08-20,19:58:08, 28.80,--
2020-08-20,20:13:37, 29.00,--
2020-08-20,20:27:26, 29.30,--
2020-08-20,20:43:08, 29.40,--
2020-08-20,20:56:07, 29.60,--
2020-08-20,21:12:23, 29.60,--
2020-08-20,21:28:38, 29.80,--
2020-08-20,21:41:49, 29.90,--
2020-08-20,21:56:54, 30.00,--
2020-08-20,22:13:44, 30.00,--
2020-08-20,22:27:46, 30.00,--
2020-08-20,22:41:47, 30.10,--
2020-08-20,22:56:35, 30.10,--
2020-08-20,23:13:34, 30.10,--
2020-08-20,23:28:53, 30.10,--
2020-08-20,23:43:28, 30.20,--
2020-08-20,23:58:16, 30.20,--
2020-08-21,00:11:56, 30.20,--
2020-08-21,00:27:23, 30.30,--
2020-08-21,00:43:52, 30.30,--
2020-08-21,00:57:26, 30.30,--
2020-08-21,01:11:06, 30.30,--
2020-08-21,01:27:07, 30.30,--
2020-08-21,01:43:12, 30.30,--
2020-08-21,01:57:18, 30.30,--
2020-08-21,02:11:48, 30.30,--
2020-08-21,02:26:09, 30.30,--
2020-08-21,02:41:57, 30.30,--
2020-08-21,02:58:17, 30.30,--
2020-08-21,03:12:56, 30.30,--
2020-08-21,03:26:29, 30.30,--
2020-08-21,03:41:46, 30.30,--
2020-08-21,03:56:37, 30.30,--
2020-08-21,04:12:49, 30.30,--
2020-08-21,04:26:32, 30.30,--
2020-08-21,04:42:43, 30.30,--
2020-08-21,04:58:58, 30.40,--
2020-08-21,05:13:06, 30.30,--
2020-08-21,05:27:29, 30.30,--
2020-08-21,05:43:24, 30.30,--
2020-08-21,05:58:36, 30.30,--
2020-08-21,06:11:39, 30.30,--
2020-08-21,06:26:52, 29.60,--
2020-08-21,06:42:00, 28.30,--
2020-08-21,06:56:29, 26.70,--
2020-08-21,07:13:43, 25.80,--
2020-08-21,07:27:04, 25.10,--
2020-08-21,07:43:17, 24.60,--
2020-08-21,07:57:14, 24.30,--
2020-08-21,08:11:09, 24.10,--
2020-08-21,08:27:58, 24.10,--
2020-08-21,08:41:40, 24.20,--
2020-08-21,08:58:23, 24.20,--
2020-08-21,09:13:50, 24.30,--
2020-08-21,09:26:48, 24.30,--
2020-08-21,09:43:49, 24.10,--
2020-08-21,09:56:10, 23.90,--
2020-08-21,10:12:47, 23.80,--
2020-08-21,10:27:12, 24.10,--
2020-08-21,10:41:22, 25.10,--
2020-08-21,10:58:54, 25.30,--
2020-08-21,11:11:15, 25.30,--
2020-08-21,11:28:15, 25.50,--
2020-08-21,11:41:14, 25.40,--
2020-08-21,11:58:17, 25.50,--
2020-08-21,12:11:59, 25.40,--
2020-08-21,12:26:13, 25.40,--
2020-08-21,12:42:31, 25.30,--
2020-08-21,12:55:59, 25.30,--
2020-08-21,13:13:33, 25.40,--
2020-08-21,13:28:05, 25.30,--
2020-08-21,13:41:06, 25.30,--
2020-08-21,13:56:43, 25.40,--
2020-08-21,14:11:05, 25.50,--
2020-08-21,14:27:48, 25.40,--
2020-08-21,14:41:40, 25.60,--
2020-08-21,14:58:26, 25.60,--
2020-08-21,15:13:31, 25.80,--
2020-08-21,15:25:58, 25.60,--
2020-08-21,15:43:42, 25.50,--
2020-08-21,15:58:33, 25.50,--
2020-08-21,16:12:54, 25.50,--
2020-08-21,16:26:44, 25.30,--
2020-08-21,16:43:38, 25.50,--
2020-08-21,16:57:47, 25.50,--
2020-08-21,17:11:43, 25.20,--
2020-08-21,17:25:59, 25.40,--
2020-08-21,17:43:25, 25.40,--
2020-08-21,17:58:40, 25.30,--
2020-08-21,18:11:06, 25.60,--
2020-08-21,18:26:31, 25.60,--
2020-08-21,18:42:29, 25.70,--
2020-08-21,18:56:40, 26.80,--
2020-08-21,19:13:37, 27.50,--
2020-08-21,19:27:27, 28.00,--
2020-08-21,19:43:42, 28.40,--
2020-08-21,19:55:58, 28.60,--
2020-08-21,20:11:57, 28.90,--
2020-08-21,20:27:23, 29.10,--
2020-08-21,20:42:08, 29.30,--
2020-08-21,20:58:09, 29.40,--
2020-08-21,21:13:11, 29.50,--
2020-08-21,21:26:50, 29.60,--
2020-08-21,21:43:32, 29.70,--
2020-08-21,21:57:17, 29.80,--
2020-08-21,22:13:28, 29.80,--
2020-08-21,22:26:00, 29.80,--
2020-08-21,22:41:37, 30.00,--
2020-08-21,22:56:14, 30.00,--
2020-08-21,23:12:31, 30.00,--
2020-08-21,23:27:25, 30.00,--
2020-08-21,23:42:12, 30.10,--
2020-08-21,23:57:28, 30.10,--
2020-08-22,00:12:19, 30.10,--
2020-08-22,00:26:54, 30.10,--
2020-08-22,00:42:23, 30.10,--
2020-08-22,00:56:56, 30.20,--
2020-08-22,01:11:29, 30.20,--
2020-08-22,01:26:18, 30.20,--
2020-08-22,01:41:36, 30.20,--
2020-08-22,01:56:58, 30.20,--
2020-08-22,02:13:47, 30.30,--
2020-08-22,02:27:33, 30.30,--
2020-08-22,02:43:45, 30.30,--
2020-08-22,02:56:19, 30.30,--
2020-08-22,03:12:17, 30.30,--
2020-08-22,03:28:34, 30.30,--
2020-08-22,03:41:16, 30.30,--
2020-08-22,03:57:24, 30.30,--
2020-08-22,04:12:17, 30.30,--
2020-08-22,04:26:42, 30.30,--
2020-08-22,04:41:05, 30.30,--
2020-08-22,04:58:47, 30.30,--
2020-08-22,05:11:07, 30.40,--
2020-08-22,05:27:09, 30.40,--
2020-08-22,05:43:23, 30.40,--
2020-08-22,05:58:00, 30.40,--
2020-08-22,06:11:41, 30.40,--
2020-08-22,06:28:10, 30.40,--
2020-08-22,06:42:49, 30.50,--
2020-08-22,06:56:19, 30.50,--
2020-08-22,07:13:07, 30.60,--
2020-08-22,07:27:23, 30.70,--
2020-08-22,07:41:19, 30.90,--
2020-08-22,07:57:06, 31.10,--
2020-08-22,08:11:21, 31.20,--
2020-08-22,08:27:41, 31.30,--
2020-08-22,08:41:28, 31.30,--
2020-08-22,08:57:36, 31.50,--
2020-08-22,09:12:24, 31.50,--
2020-08-22,09:26:56, 31.60,--
2020-08-22,09:42:54, 31.60,--
2020-08-22,09:57:01, 31.60,--
2020-08-22,10:12:21, 31.70,--
2020-08-22,10:26:30, 31.80,--
2020-08-22,10:41:54, 31.80,--
2020-08-22,10:58:02, 31.80,--
2020-08-22,11:13:38, 31.80,--
2020-08-22,11:26:45, 31.80,--
2020-08-22,11:43:21, 31.80,--
2020-08-22,11:57:33, 31.90,--
2020-08-22,12:11:45, 31.90,--
2020-08-22,12:25:52, 31.90,--
2020-08-22,12:43:08, 31.90,--
2020-08-22,12:56:31, 31.90,--
2020-08-22,13:11:38, 32.00,--
2020-08-22,13:28:40, 32.00,--
2020-08-22,13:42:52, 32.00,--
2020-08-22,13:57:06, 32.00,--
2020-08-22,14:10:56, 32.10,--
2020-08-22,14:27:45, 32.10,--
2020-08-22,14:41:06, 32.10,--
2020-08-22,14:58:11, 32.10,--
2020-08-22,15:11:24, 32.20,--
2020-08-22,15:27:38, 32.20,--
2020-08-22,15:40:58, 32.20,--
2020-08-22,15:58:31, 32.20,--
2020-08-22,16:10:59, 32.10,--
2020-08-22,16:26:21, 32.10,--
2020-08-22,16:40:56, 32.10,--
2020-08-22,16:58:01, 32.00,--
2020-08-22,17:13:18, 32.00,--
2020-08-22,17:28:45, 32.00,--
2020-08-22,17:41:52, 32.00,--
2020-08-22,17:57:33, 31.90,--
2020-08-22,18:11:10, 31.90,--
2020-08-22,18:27:40, 31.80,--
2020-08-22,18:41:38, 31.80,--
2020-08-22,18:56:45, 31.80,--
2020-08-22,19:11:30, 31.80,--
2020-08-22,19:28:10, 31.80,--
2020-08-22,19:42:00, 31.80,--
2020-08-22,19:57:55, 31.80,--
2020-08-22,20:11:50, 31.70,--
2020-08-22,20:26:42, 31.60,--
2020-08-22,20:41:33, 31.60,--
2020-08-22,20:57:26, 31.50,--
2020-08-22,21:12:55, 31.50,--
2020-08-22,21:28:05, 31.50,--
2020-08-22,21:40:48, 31.50,--
2020-08-22,21:55:59, 31.50,--
2020-08-22,22:12:48, 31.40,--
2020-08-22,22:26:57, 31.40,--
2020-08-22,22:42:40, 31.30,--
2020-08-22,22:58:10, 31.30,--
2020-08-22,23:12:59, 31.30,--
2020-08-22,23:27:47, 31.30,--
2020-08-22,23:41:38, 31.20,--
2020-08-23,00:11:48, 31.10,--
2020-08-23,00:27:20, 31.10,--
2020-08-23,00:40:49, 31.10,--
2020-08-23,00:58:08, 31.10,--
2020-08-23,01:12:25, 31.00,--
2020-08-23,01:27:40, 31.00,--
2020-08-23,01:42:18, 31.00,--
2020-08-23,01:57:25, 31.00,--
2020-08-23,02:11:51, 31.00,--
2020-08-23,02:27:36, 31.00,--
2020-08-23,02:42:13, 31.00,--
2020-08-23,02:56:49, 31.00,--
2020-08-23,03:11:21, 31.00,--
2020-08-23,03:25:57, 31.00,--
2020-08-23,03:42:05, 30.90,--
2020-08-23,03:57:42, 30.90,--
2020-08-23,04:11:44, 30.90,--
2020-08-23,04:27:14, 30.90,--
2020-08-23,04:42:01, 30.80,--
2020-08-23,04:55:45, 30.80,--
2020-08-23,05:11:47, 30.80,--
2020-08-23,05:26:32, 30.80,--
2020-08-23,05:41:20, 30.80,--
2020-08-23,05:57:49, 30.70,--
2020-08-23,06:10:56, 30.80,--
2020-08-23,06:27:26, 30.70,--
2020-08-23,06:41:38, 30.80,--
2020-08-23,06:56:14, 30.70,--
2020-08-23,07:10:57, 30.80,--
2020-08-23,07:27:20, 30.70,--
2020-08-23,07:41:02, 30.70,--
2020-08-23,07:56:23, 30.70,--
2020-08-23,08:12:19, 30.70,--
2020-08-23,08:28:26, 30.80,--
2020-08-23,08:43:10, 30.70,--
2020-08-23,08:57:31, 30.80,--
2020-08-23,09:12:19, 30.70,--
2020-08-23,09:28:31, 30.70,--
2020-08-23,09:42:48, 30.60,--
2020-08-23,09:55:43, 30.60,--
2020-08-23,10:11:15, 30.50,--
2020-08-23,10:27:59, 30.50,--
2020-08-23,10:42:16, 30.50,--
2020-08-23,10:56:29, 30.50,--
2020-08-23,11:12:41, 30.50,--
2020-08-23,11:26:33, 30.50,--
2020-08-23,11:43:08, 30.50,--
2020-08-23,11:56:50, 30.50,--
2020-08-23,12:12:07, 30.60,--
2020-08-23,12:26:20, 30.60,--
2020-08-23,12:41:01, 30.70,--
2020-08-23,12:58:27, 30.70,--
2020-08-23,13:11:34, 30.70,--
2020-08-23,13:26:48, 30.80,--
2020-08-23,13:42:54, 30.80,--
2020-08-23,13:56:01, 30.80,--
2020-08-23,14:10:52, 30.80,--
2020-08-23,14:27:05, 30.80,--
2020-08-23,14:41:08, 30.80,--
2020-08-23,14:56:10, 30.80,--
2020-08-23,15:11:13, 30.70,--
2020-08-23,15:27:03, 30.70,--
2020-08-23,15:43:04, 30.60,--
2020-08-23,15:58:25, 30.60,--
2020-08-23,16:13:05, 30.60,--
2020-08-23,16:28:03, 30.60,--
2020-08-23,16:43:20, 30.50,--
2020-08-23,16:57:04, 30.50,--
2020-08-23,17:12:39, 30.50,--
2020-08-23,17:26:29, 30.50,--
2020-08-23,17:40:41, 30.50,--
2020-08-23,17:56:25, 30.50,--
2020-08-23,18:12:12, 30.50,--
2020-08-23,18:26:13, 30.40,--
2020-08-23,18:41:01, 30.40,--
2020-08-23,18:58:06, 30.40,--
2020-08-23,19:12:21, 30.40,--
2020-08-23,19:25:59, 30.40,--
2020-08-23,19:41:59, 30.40,--
2020-08-23,19:56:13, 30.40,--
2020-08-23,20:11:11, 30.40,--
2020-08-23,20:27:58, 30.30,--
2020-08-23,20:41:38, 30.30,--
2020-08-23,20:57:59, 30.20,--
2020-08-23,21:11:25, 30.20,--
2020-08-23,21:25:57, 30.10,--
2020-08-23,21:40:43, 30.10,--
2020-08-23,21:58:36, 30.10,--
2020-08-23,22:11:24, 30.10,--
2020-08-23,22:26:05, 30.10,--
2020-08-23,22:42:08, 30.10,--
2020-08-23,22:55:39, 30.10,--
2020-08-23,23:12:27, 30.10,--
2020-08-23,23:27:10, 30.10,--
2020-08-23,23:40:41, 30.10,--
2020-08-23,23:58:33, 30.10,--
2020-08-24,00:13:05, 30.10,--
2020-08-24,00:27:46, 30.10,--
2020-08-24,00:43:24, 30.10,--
2020-08-24,00:57:04, 30.00,--
2020-08-24,01:11:48, 30.00,--
2020-08-24,01:28:25, 30.00,--
2020-08-24,01:41:43, 30.00,--
2020-08-24,01:56:14, 30.00,--
2020-08-24,02:11:48, 30.00,--
2020-08-24,02:28:17, 30.00,--
2020-08-24,02:42:59, 29.90,--
2020-08-24,02:55:51, 29.90,--
2020-08-24,03:12:32, 29.90,--
2020-08-24,03:28:10, 29.80,--
2020-08-24,03:41:03, 29.80,--
2020-08-24,03:55:47, 29.80,--
2020-08-24,04:12:47, 29.80,--
2020-08-24,04:26:32, 29.80,--
2020-08-24,04:41:13, 29.70,--
2020-08-24,04:57:47, 29.70,--
2020-08-24,05:12:25, 29.70,--
2020-08-24,05:26:32, 29.70,--
2020-08-24,05:42:02, 29.60,--
2020-08-24,05:56:34, 29.60,--
2020-08-24,06:12:27, 29.60,--
2020-08-24,06:26:02, 29.60,--
2020-08-24,06:41:47, 29.20,--
2020-08-24,06:57:38, 27.20,--
2020-08-24,07:11:13, 25.80,--
2020-08-24,07:28:26, 26.00,--
2020-08-24,07:42:28, 25.80,--
2020-08-24,07:57:46, 25.60,--
2020-08-24,08:10:57, 25.60,--
2020-08-24,08:25:39, 25.60,--
2020-08-24,08:42:25, 25.70,--
2020-08-24,08:57:16, 25.60,--
2020-08-24,09:11:11, 25.60,--
2020-08-24,09:26:12, 25.60,--
2020-08-24,09:42:56, 25.50,--
2020-08-24,09:56:01, 25.60,--
2020-08-24,10:11:49, 25.50,--
2020-08-24,10:25:51, 25.40,--
2020-08-24,10:40:16, 25.50,--
2020-08-24,10:56:53, 25.50,--
2020-08-24,11:12:26, 25.50,--
2020-08-24,11:27:56, 25.50,--
2020-08-24,11:41:43, 25.60,--
2020-08-24,11:57:03, 25.50,--
2020-08-24,12:12:37, 25.50,--
2020-08-24,12:27:14, 25.40,--
2020-08-24,12:43:08, 25.60,--
2020-08-24,12:57:46, 25.60,--
2020-08-24,13:12:27, 25.60,--
2020-08-24,13:26:48, 25.00,--
2020-08-24,13:42:06, 24.80,--
2020-08-24,13:55:33, 25.00,--
2020-08-24,14:11:25, 25.00,--
2020-08-24,14:26:44, 25.20,--
2020-08-24,14:40:34, 24.60,--
2020-08-24,14:57:02, 24.90,--
2020-08-24,15:10:58, 24.40,--
2020-08-24,15:27:17, 24.90,--
2020-08-24,15:40:33, 24.70,--
2020-08-24,15:55:49, 24.80,--
2020-08-24,16:11:29, 24.80,--
2020-08-24,16:28:13, 24.80,--
2020-08-24,16:40:30, 25.20,--
2020-08-24,16:57:24, 24.50,--
2020-08-24,17:11:59, 24.80,--
2020-08-24,17:25:22, 24.80,--
2020-08-24,17:41:53, 24.90,--
2020-08-24,17:56:13, 24.80,--
2020-08-24,18:12:09, 25.00,--
2020-08-24,18:26:27, 25.20,--
2020-08-24,18:40:55, 25.50,--
2020-08-24,18:56:35, 26.40,--
2020-08-24,19:12:00, 26.90,--
2020-08-24,19:25:14, 27.20,--
2020-08-24,19:43:04, 27.50,--
2020-08-24,19:56:00, 27.60,--
2020-08-24,20:11:51, 27.80,--
2020-08-24,20:27:56, 28.00,--
2020-08-24,20:41:14, 28.00,--
2020-08-24,20:57:40, 28.10,--
2020-08-24,21:12:25, 28.10,--
2020-08-24,21:27:46, 28.20,--
2020-08-24,21:42:44, 28.30,--
2020-08-24,21:57:48, 28.30,--
2020-08-24,22:13:09, 28.30,--
2020-08-24,22:27:03, 28.40,--
2020-08-24,22:41:05, 28.40,--
2020-08-24,22:55:17, 28.50,--
2020-08-24,23:11:29, 28.50,--
2020-08-24,23:28:00, 28.50,--
2020-08-24,23:41:13, 28.50,--
2020-08-24,23:56:22, 28.50,--
2020-08-25,00:12:42, 28.50,--
2020-08-25,00:28:03, 28.50,--
2020-08-25,00:42:31, 28.50,--
2020-08-25,00:57:20, 28.50,--
2020-08-25,01:11:39, 28.50,--
2020-08-25,01:26:40, 28.60,--
2020-08-25,01:40:26, 28.60,--
2020-08-25,01:56:56, 28.60,--
2020-08-25,02:12:24, 28.50,--
2020-08-25,02:26:24, 28.50,--
2020-08-25,02:40:43, 28.60,--
2020-08-25,02:55:27, 28.50,--
2020-08-25,03:12:33, 28.60,--
2020-08-25,03:25:12, 28.60,--
2020-08-25,03:41:36, 28.50,--
2020-08-25,03:55:56, 28.50,--
2020-08-25,04:11:37, 28.60,--
2020-08-25,04:25:58, 28.50,--
2020-08-25,04:41:27, 28.60,--
2020-08-25,04:57:36, 28.60,--
2020-08-25,05:12:07, 28.60,--
2020-08-25,05:26:53, 28.60,--
2020-08-25,05:40:23, 28.30,--
2020-08-25,05:57:36, 27.50,--
2020-08-25,06:12:40, 27.00,--
2020-08-25,06:25:18, 26.50,--
2020-08-25,06:41:40, 24.30,--
2020-08-25,06:57:40, 24.30,--
2020-08-25,07:10:22, 25.00,--
2020-08-25,07:26:54, 25.10,--
2020-08-25,07:41:25, 25.20,--
2020-08-25,07:55:51, 24.50,--
2020-08-25,08:12:13, 25.50,--
2020-08-25,08:27:04, 24.70,--
2020-08-25,08:40:40, 24.30,--
2020-08-25,08:57:12, 24.00,--
2020-08-25,09:12:33, 23.60,--
2020-08-25,09:28:02, 24.00,--
2020-08-25,09:42:22, 24.10,--
2020-08-25,09:56:09, 24.40,--
2020-08-25,10:12:56, 24.50,--
2020-08-25,10:26:57, 24.70,--
2020-08-25,10:40:53, 24.10,--
2020-08-25,10:55:23, 24.60,--
2020-08-25,11:11:39, 24.50,--
2020-08-25,11:28:00, 24.50,--
2020-08-25,11:42:57, 24.60,--
2020-08-25,11:56:08, 24.20,--
2020-08-25,12:11:30, 24.80,--
2020-08-25,12:27:46, 24.60,--
2020-08-25,12:41:44, 24.70,--
2020-08-25,12:55:56, 24.80,--
2020-08-25,13:11:45, 25.10,--
2020-08-25,13:26:31, 24.60,--
2020-08-25,13:41:10, 24.50,--
2020-08-25,13:55:20, 24.80,--
2020-08-25,14:12:04, 24.60,--
2020-08-25,14:26:23, 25.00,--
2020-08-25,14:42:47, 25.00,--
2020-08-25,14:55:38, 24.60,--
2020-08-25,15:12:36, 25.00,--
2020-08-25,15:26:52, 25.00,--
2020-08-25,15:41:07, 24.70,--
2020-08-25,15:55:22, 24.70,--
2020-08-25,16:11:08, 25.00,--
2020-08-25,16:27:29, 24.60,--
2020-08-25,16:42:44, 25.10,--
2020-08-25,16:57:45, 25.00,--
2020-08-25,17:11:39, 24.60,--
2020-08-25,17:26:25, 24.90,--
2020-08-25,17:42:18, 24.50,--
2020-08-25,17:57:34, 24.90,--
2020-08-25,18:12:16, 25.00,--
2020-08-25,18:26:02, 25.00,--
2020-08-25,18:42:45, 25.10,--
2020-08-25,18:56:28, 25.10,--
2020-08-25,19:10:28, 25.30,--
2020-08-25,19:25:11, 25.70,--
2020-08-25,19:40:27, 26.30,--
2020-08-25,19:57:42, 26.70,--
2020-08-25,20:12:03, 27.00,--
2020-08-25,20:27:45, 27.30,--
2020-08-25,20:42:09, 27.50,--
2020-08-25,20:55:42, 27.70,--
2020-08-25,21:12:49, 27.90,--
2020-08-25,21:26:36, 28.00,--
2020-08-25,21:41:40, 28.10,--
2020-08-25,21:57:18, 28.20,--
2020-08-25,22:12:55, 28.30,--
2020-08-25,22:27:51, 28.30,--
2020-08-25,22:41:39, 28.30,--
2020-08-25,22:55:36, 28.30,--
2020-08-25,23:10:00, 28.40,--
2020-08-25,23:25:30, 28.40,--
2020-08-25,23:40:11, 28.50,--
2020-08-25,23:55:49, 28.50,--
2020-08-26,00:12:33, 28.50,--
2020-08-26,00:25:15, 28.50,--
2020-08-26,00:42:52, 28.50,--
2020-08-26,00:56:26, 28.50,--
2020-08-26,01:10:11, 28.50,--
2020-08-26,01:26:36, 28.50,--
2020-08-26,01:40:03, 28.50,--
2020-08-26,01:57:39, 28.60,--
2020-08-26,02:10:17, 28.60,--
2020-08-26,02:24:57, 28.60,--
2020-08-26,02:41:34, 28.60,--
2020-08-26,02:57:19, 28.60,--
2020-08-26,03:11:11, 28.60,--
2020-08-26,03:27:38, 28.60,--
2020-08-26,03:40:28, 28.60,--
2020-08-26,03:56:13, 28.60,--
2020-08-26,04:11:10, 28.60,--
2020-08-26,04:27:30, 28.60,--
2020-08-26,04:42:09, 28.60,--
2020-08-26,04:56:41, 28.60,--
2020-08-26,05:10:21, 28.50,--
2020-08-26,05:25:05, 28.50,--
2020-08-26,05:42:02, 28.50,--
2020-08-26,05:56:49, 28.50,--
2020-08-26,06:11:54, 25.90,--
2020-08-26,06:27:52, 24.50,--
2020-08-26,06:41:06, 24.50,--
2020-08-26,06:54:58, 24.40,--
2020-08-26,07:11:28, 24.50,--
2020-08-26,07:25:47, 24.50,--
2020-08-26,07:41:06, 24.50,--
2020-08-26,07:55:25, 24.60,--
2020-08-26,08:12:48, 24.20,--
2020-08-26,08:26:11, 24.30,--
2020-08-26,08:41:32, 24.70,--
2020-08-26,08:57:40, 24.40,--
2020-08-26,09:10:00, 24.60,--
2020-08-26,09:26:43, 24.60,--
2020-08-26,09:41:48, 24.60,--
2020-08-26,09:56:55, 24.60,--
2020-08-26,10:12:33, 24.80,--
2020-08-26,10:25:18, 25.00,--
2020-08-26,10:41:30, 24.50,--
2020-08-26,10:56:32, 25.10,--
2020-08-26,11:11:59, 25.00,--
2020-08-26,11:25:23, 24.90,--
2020-08-26,11:39:58, 24.60,--
2020-08-26,11:55:22, 24.80,--
2020-08-26,12:10:23, 24.80,--
2020-08-26,12:26:33, 24.90,--
2020-08-26,12:41:44, 24.60,--
2020-08-26,12:56:37, 24.60,--
2020-08-26,13:10:37, 23.50,--
2020-08-26,13:27:37, 23.50,--
2020-08-26,13:41:58, 23.10,--
2020-08-26,13:55:00, 23.30,--
2020-08-26,14:10:06, 23.10,--
2020-08-26,14:26:06, 22.80,--
2020-08-26,14:40:01, 22.80,--
2020-08-26,14:54:54, 23.30,--
2020-08-26,15:11:39, 23.30,--
2020-08-26,15:26:49, 23.10,--
2020-08-26,15:41:31, 23.70,--
2020-08-26,15:55:51, 23.40,--
2020-08-26,16:11:09, 23.10,--
2020-08-26,16:25:31, 23.80,--
2020-08-26,16:40:52, 23.30,--
2020-08-26,16:56:23, 23.10,--
2020-08-26,17:11:40, 23.80,--
2020-08-26,17:25:55, 23.50,--
2020-08-26,17:39:52, 23.10,--
2020-08-26,17:55:12, 23.60,--
2020-08-26,18:11:34, 23.60,--
2020-08-26,18:27:23, 24.10,--
2020-08-26,18:40:30, 23.90,--
2020-08-26,18:57:02, 24.00,--

